['Kainite_NMNH83904_NIC4aau_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kainite_NMNH83904_NIC4aau_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kainite_NMNH83904_NIC4aau_RREF.zip']
['Kaolinite_CM3_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_CM3_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_CM3_BECKa_AREF.zip']
['Kaolinite_CM3_NIC4aa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_CM3_NIC4aa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_CM3_NIC4aa_RREF.zip']
['Kaolinite_CM5_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_CM5_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_CM5_BECKb_AREF.zip']
['Kaolinite_CM5_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_CM5_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_CM5_NIC4bb_RREF.zip']
['Kaolinite_CM7_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_CM7_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_CM7_BECKb_AREF.zip']
['Kaolinite_CM7_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_CM7_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_CM7_NIC4bb_RREF.zip']
['Kaolinite_CM9_ASDNGb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_CM9_ASDNGb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_CM9_ASDNGb_AREF.zip']
['Kaolinite_CM9_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_CM9_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_CM9_BECKb_AREF.zip']
['Kaolinite_CM9_NIC4b_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_CM9_NIC4b_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_CM9_NIC4b_RREF.zip']
['Kaolinite_CM9_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_CM9_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_CM9_NIC4bbb_RREF.zip']
['Kaolinite_GDS11_lt63um_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_GDS11_lt63um_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_GDS11_lt63um_BECKb_AREF.zip']
['Kaolinite_GDS11_lt63um_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_GDS11_lt63um_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_GDS11_lt63um_NIC4bb_RREF.zip']
['Kaolinite_KGa-1_(wxl)_ASDNGb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_KGa-1_(wxl)_ASDNGb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_KGa-1_(wxl)_ASDNGb_AREF.zip']
['Kaolinite_KGa-1_(wxl)_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_KGa-1_(wxl)_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_KGa-1_(wxl)_BECKb_AREF.zip']
['Kaolinite_KGa-1_(wxl)_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_KGa-1_(wxl)_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_KGa-1_(wxl)_NIC4bb_RREF.zip']
['Kaolinite_KGa-2_(pxl)_ASDNGb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_KGa-2_(pxl)_ASDNGb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_KGa-2_(pxl)_ASDNGb_AREF.zip']
['Kaolinite_KGa-2_(pxl)_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_KGa-2_(pxl)_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_KGa-2_(pxl)_BECKb_AREF.zip']
['Kaolinite_KGa-2_(pxl)_NIC4b_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_KGa-2_(pxl)_NIC4b_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_KGa-2_(pxl)_NIC4b_RREF.zip']
['Kaolinite_KGa-2_(pxl)_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_KGa-2_(pxl)_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_KGa-2_(pxl)_NIC4bbb_RREF.zip']
['Kaolinite_KL502_(pxl)_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kaolinite_KL502_(pxl)_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kaolinite_KL502_(pxl)_BECKb_AREF.zip']
['Karpatite_GDS978_295K_NIC4uu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Karpatite_GDS978_295K_NIC4uu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Karpatite_GDS978_295K_NIC4uu_RREF.zip']
['Karpatite_GDS978_85K_NIC4uu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Karpatite_GDS978_85K_NIC4uu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Karpatite_GDS978_85K_NIC4uu_RREF.zip']
['Karpatite_GDS978_ASDHRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Karpatite_GDS978_ASDHRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Karpatite_GDS978_ASDHRb_AREF.zip']
['Kieserite_KIEDE1.a_crse_gr_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kieserite_KIEDE1.a_crse_gr_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kieserite_KIEDE1.a_crse_gr_ASDFRc_AREF.zip']
['Kieserite_KIEDE1.a_crse_gr_NIC4cc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kieserite_KIEDE1.a_crse_gr_NIC4cc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kieserite_KIEDE1.a_crse_gr_NIC4cc_AREF.zip']
['Kieserite_KIEDE1.b_fine_gr_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Kieserite_KIEDE1.b_fine_gr_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Kieserite_KIEDE1.b_fine_gr_ASDFRc_AREF.zip']
['Knebelite_HS419.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Knebelite_HS419.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Knebelite_HS419.1B_ASDFRb_AREF.zip']
['Knebelite_HS419.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Knebelite_HS419.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Knebelite_HS419.2B_ASDFRb_AREF.zip']
['Knebelite_HS419.3B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Knebelite_HS419.3B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Knebelite_HS419.3B_ASDFRc_AREF.zip']
['Knebelite_HS419.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Knebelite_HS419.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Knebelite_HS419.3B_BECKc_AREF.zip']
['Knebelite_HS419.3B_NIC4cbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Knebelite_HS419.3B_NIC4cbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Knebelite_HS419.3B_NIC4cbb_RREF.zip']
['Knebelite_HS419.4B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Knebelite_HS419.4B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Knebelite_HS419.4B_ASDFRc_AREF.zip']
['Knebelite_HS419.6_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Knebelite_HS419.6_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Knebelite_HS419.6_ASDFRc_AREF.zip']
['Labradorite_HS17.1B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Labradorite_HS17.1B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Labradorite_HS17.1B_ASDFRc_AREF.zip']
['Labradorite_HS17.2B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Labradorite_HS17.2B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Labradorite_HS17.2B_ASDFRc_AREF.zip']
['Labradorite_HS17.3B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Labradorite_HS17.3B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Labradorite_HS17.3B_ASDFRc_AREF.zip']
['Labradorite_HS17.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Labradorite_HS17.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Labradorite_HS17.3B_BECKc_AREF.zip']
['Labradorite_HS17.3B_NIC4cbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Labradorite_HS17.3B_NIC4cbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Labradorite_HS17.3B_NIC4cbb_RREF.zip']
['Labradorite_HS17.4B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Labradorite_HS17.4B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Labradorite_HS17.4B_ASDFRc_AREF.zip']
['Laumontite_GDS5_Zeolite_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Laumontite_GDS5_Zeolite_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Laumontite_GDS5_Zeolite_BECKb_AREF.zip']
['Laumontite_GDS5_Zeolite_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Laumontite_GDS5_Zeolite_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Laumontite_GDS5_Zeolite_NIC4bb_RREF.zip']
['Lazurite_HS418.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lazurite_HS418.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lazurite_HS418.1B_ASDFRb_AREF.zip']
['Lazurite_HS418.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lazurite_HS418.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lazurite_HS418.2B_ASDFRb_AREF.zip']
['Lazurite_HS418.3B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lazurite_HS418.3B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lazurite_HS418.3B_ASDFRb_AREF.zip']
['Lazurite_HS418.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lazurite_HS418.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lazurite_HS418.3B_BECKb_AREF.zip']
['Lazurite_HS418.3B_NIC4ccu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lazurite_HS418.3B_NIC4ccu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lazurite_HS418.3B_NIC4ccu_RREF.zip']
['Lazurite_HS418.4B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lazurite_HS418.4B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lazurite_HS418.4B_ASDFRb_AREF.zip']
['Lepidocrocite_GDS80_(Syn)_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lepidocrocite_GDS80_(Syn)_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lepidocrocite_GDS80_(Syn)_BECKb_AREF.zip']
['Lepidocrocite_GDS80_(Syn)_NIC4bbu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lepidocrocite_GDS80_(Syn)_NIC4bbu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lepidocrocite_GDS80_(Syn)_NIC4bbu_RREF.zip']
['Lepidolite_HS167.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lepidolite_HS167.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lepidolite_HS167.1B_ASDFRb_AREF.zip']
['Lepidolite_HS167.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lepidolite_HS167.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lepidolite_HS167.2B_ASDFRb_AREF.zip']
['Lepidolite_HS167.3B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lepidolite_HS167.3B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lepidolite_HS167.3B_ASDFRb_AREF.zip']
['Lepidolite_HS167.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lepidolite_HS167.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lepidolite_HS167.3B_BECKb_AREF.zip']
['Lepidolite_HS167.3B_NIC4ccc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lepidolite_HS167.3B_NIC4ccc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lepidolite_HS167.3B_NIC4ccc_RREF.zip']
['Lepidolite_HS167.4B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lepidolite_HS167.4B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lepidolite_HS167.4B_ASDFRb_AREF.zip']
['Lepidolite_HS167.6_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lepidolite_HS167.6_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lepidolite_HS167.6_ASDFRb_AREF.zip']
['Lepidolite_NMNH105538_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lepidolite_NMNH105538_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lepidolite_NMNH105538_BECKb_AREF.zip']
['Lepidolite_NMNH105538_NIC4cc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lepidolite_NMNH105538_NIC4cc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lepidolite_NMNH105538_NIC4cc_RREF.zip']
['Lepidolite_NMNH105541_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lepidolite_NMNH105541_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lepidolite_NMNH105541_BECKb_AREF.zip']
['Lepidolite_NMNH105543_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lepidolite_NMNH105543_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lepidolite_NMNH105543_BECKc_AREF.zip']
['Lepidolite_NMNH105543_NIC4cc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lepidolite_NMNH105543_NIC4cc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lepidolite_NMNH105543_NIC4cc_RREF.zip']
['Lepidolite_NMNH88526-1_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lepidolite_NMNH88526-1_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lepidolite_NMNH88526-1_BECKa_AREF.zip']
['Lepidolite_NMNH88526-1_NIC4aa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lepidolite_NMNH88526-1_NIC4aa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lepidolite_NMNH88526-1_NIC4aa_RREF.zip']
['Limonite_HS41.3_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Limonite_HS41.3_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Limonite_HS41.3_BECKb_AREF.zip']
['Limonite_HS41.3_NIC4bbu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Limonite_HS41.3_NIC4bbu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Limonite_HS41.3_NIC4bbu_RREF.zip']
['Lizardite_NMNHR4687.a_280um_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lizardite_NMNHR4687.a_280um_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lizardite_NMNHR4687.a_280um_BECKa_AREF.zip']
['Lizardite_NMNHR4687.b_165um_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lizardite_NMNHR4687.b_165um_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lizardite_NMNHR4687.b_165um_BECKa_AREF.zip']
['Lizardite_NMNHR4687.b_165um_NIC4aa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lizardite_NMNHR4687.b_165um_NIC4aa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lizardite_NMNHR4687.b_165um_NIC4aa_RREF.zip']
['Lizardite_NMNHR4687.c_70um_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lizardite_NMNHR4687.c_70um_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lizardite_NMNHR4687.c_70um_BECKa_AREF.zip']
['Lizardite_NMNHR4687.c_70um_NIC4aa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lizardite_NMNHR4687.c_70um_NIC4aa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lizardite_NMNHR4687.c_70um_NIC4aa_RREF.zip']
['Lizardite_NMNHR4687.d_lt30um_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lizardite_NMNHR4687.d_lt30um_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lizardite_NMNHR4687.d_lt30um_BECKb_AREF.zip']
['Lizardite_NMNHR4687.d_lt30um_NIC4cb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Lizardite_NMNHR4687.d_lt30um_NIC4cb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Lizardite_NMNHR4687.d_lt30um_NIC4cb_RREF.zip']
['Maghemite_GDS81_Syn_(M-3)_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Maghemite_GDS81_Syn_(M-3)_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Maghemite_GDS81_Syn_(M-3)_BECKb_AREF.zip']
['Maghemite_GDS81_Syn_(M-3)_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Maghemite_GDS81_Syn_(M-3)_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Maghemite_GDS81_Syn_(M-3)_NIC4bb_RREF.zip']
['Magnetite_HS195.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Magnetite_HS195.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Magnetite_HS195.1B_ASDFRb_AREF.zip']
['Magnetite_HS195.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Magnetite_HS195.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Magnetite_HS195.2B_ASDFRb_AREF.zip']
['Magnetite_HS195.3B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Magnetite_HS195.3B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Magnetite_HS195.3B_ASDFRb_AREF.zip']
['Magnetite_HS195.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Magnetite_HS195.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Magnetite_HS195.3B_BECKb_AREF.zip']
['Magnetite_HS195.3B_NIC4bbu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Magnetite_HS195.3B_NIC4bbu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Magnetite_HS195.3B_NIC4bbu_RREF.zip']
['Magnetite_HS195.4B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Magnetite_HS195.4B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Magnetite_HS195.4B_ASDFRb_AREF.zip']
['Magnetite_HS78.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Magnetite_HS78.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Magnetite_HS78.1B_ASDFRb_AREF.zip']
['Magnetite_HS78.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Magnetite_HS78.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Magnetite_HS78.2B_ASDFRb_AREF.zip']
